,Label,chroma_stft_mean,chroma_stft_std,chroma_cqt_mean,chroma_cqt_std,chroma_cens_mean,chroma_cens_std,chroma_vqt_mean,chroma_vqt_std,melspectrogram_mean,melspectrogram_std,mfcc_mean,mfcc_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_contrast_mean,spectral_contrast_std,spectral_flatness_mean,spectral_flatness_std,spectral_rolloff_mean,spectral_rolloff_std,poly_features_mean,poly_features_std,tonnetz_mean,tonnetz_std,zero_crossing_rate_mean,zero_crossing_rate_std
1939,hi-hat,0.6901657,0.27477214,0.6907458,0.20768514,0.28064406,0.06761843,0.6293493,0.22385424,0.0053463965,0.021797853,-34.535892,142.4638,0.05445541,0.06556561,4113.539557870521,2194.722085057083,2614.745680152502,306.1246594800755,11.54340578991723,10.315127224611878,0.1528786,0.12318594,6937.2802734375,2828.0979360687024,0.1468569579474839,0.32334185105567625,0.013426903049230292,0.038347255968323855,0.2997843424479167,0.24517872068830288
1940,hi-hat,0.46728167,0.24899414,0.5859613,0.22835864,0.26628616,0.11146752,0.60722476,0.2349822,0.008450451,0.033040598,-30.469587,101.138916,0.08253291,0.06593245,5175.926046916645,603.6507814084158,2537.278805375798,136.22212154532974,12.727128442636497,11.150615553089263,0.18099596,0.04797842,8115.933719758064,756.5117042120238,0.2769267772139942,0.3740873883372025,-0.005099536203801625,0.052282808652015,0.44140625,0.07255092135267721
1941,hi-hat,0.58838433,0.2169551,0.8203711,0.12927686,0.28515697,0.044931646,0.73222136,0.18043959,0.004703858,0.016387366,-32.742596,116.802795,0.06530249,0.049499985,5759.025457376068,463.7145095949183,2889.0549103344833,209.21190061245565,10.30138899405679,9.188872815195545,0.27363953,0.0847947,8994.7265625,367.90809860419586,0.1507676386602037,0.2601998748851068,-0.0034280933851479215,0.016457452507493288,0.4115513392857143,0.11549696400704283
1942,hi-hat,0.6657186,0.23379958,0.7871043,0.15459211,0.28603673,0.03893993,0.745515,0.15926851,0.0017664587,0.007483856,-35.546112,138.13179,0.03760234,0.035791155,5549.44808735756,1262.9192346426155,3029.3894618961513,248.7950775749082,10.16237984007632,8.959392033107376,0.21591456,0.11027239,9043.9453125,919.6467791300407,0.06697027539238834,0.13542625316109103,0.009031602219942637,0.022881077283564054,0.4148763020833333,0.16489919620891466
1943,hi-hat,0.5574368,0.2227044,0.72600603,0.15977067,0.28064767,0.067603365,0.6652021,0.20378636,0.0012483078,0.0041825245,-38.18335,147.92265,0.023692707,0.024117846,5743.407639461738,739.0840047811355,3038.682936986401,296.4976208143678,9.956819365348034,8.826653916075866,0.25026423,0.10775899,9302.34375,473.5129116920282,0.05618492521564306,0.12187623746640065,0.006655443460179982,0.02319048670004456,0.4320203993055556,0.15957740078412178
1944,hi-hat,0.46470374,0.25304586,0.69405067,0.18911587,0.28022057,0.069352426,0.6519794,0.22798873,0.003980402,0.014157404,-34.907127,123.374,0.058178823,0.05437614,6075.289712671771,467.75800919214913,2706.038267597848,150.80260121978398,11.853279187565292,11.695529347883696,0.25000572,0.046595726,9287.98828125,245.72604365114086,0.1148447661971684,0.2061504110778538,-0.027628201777539326,0.03763885626700218,0.5266927083333334,0.09602561126914336
1945,hi-hat,0.45984018,0.24679051,0.5642375,0.22840758,0.26661628,0.11067557,0.5994162,0.23750591,0.0046247,0.016026251,-34.105713,109.20784,0.06485773,0.046733916,5427.407499343812,562.3885026806958,2532.0173193357728,215.19402153078906,12.347370362100081,10.636139885708879,0.19380832,0.053556867,8459.28622159091,631.7916036221218,0.19996997245026607,0.25327342344443204,-0.011234552707023879,0.05235240904620076,0.4625059185606061,0.08347673137196264
1946,hi-hat,0.6637435,0.17923547,0.6329139,0.16858813,0.27843943,0.07618926,0.69263154,0.1766242,0.012645804,0.042930044,-30.50552,96.65427,0.06465744,0.02095939,5598.511541418114,254.90025154446352,3062.4319735871322,71.55699213905577,9.273914911497728,7.111965253058507,0.3985741,0.065083474,8979.345703125,423.60796717048567,0.32690180157810494,0.5840534364909208,0.004804170970377056,0.0344770497124048,0.337158203125,0.06938105445080323
1947,hi-hat,0.45382226,0.23586829,0.59880805,0.18609194,0.27802947,0.07767199,0.71384937,0.2034881,0.005732227,0.015025362,-33.131424,108.10454,0.05273478,3.7252903e-09,6662.198429297744,242.82278318772927,2859.8816490120694,137.1212870380175,9.906195684789003,9.871659297491739,0.31316987,0.1544565,9618.1640625,40.60339720094628,0.14092803192566022,0.25499940366479795,0.01918485244070451,0.024282637787112378,0.35302734375,0.0
1948,hi-hat,0.40776354,0.286578,0.7253086,0.15085769,0.27727962,0.080307834,0.7899973,0.14606349,0.0003946801,0.0011059899,-39.85681,135.38564,0.01944755,0.0,7161.66619272012,283.52087592644324,2917.6814824931953,149.55226809919898,7.926274732828934,7.579980690843544,0.2597461,0.13994806,10077.5390625,121.81019160283886,0.015001027956754544,0.03687739243442445,0.011293695802744658,0.016030084045179284,0.3662109375,0.0
1949,hi-hat,0.55429447,0.2554947,0.4170295,0.26859525,0.22746775,0.1777407,0.45341676,0.27957284,0.00090911734,0.006070944,-38.09693,121.88425,0.022096002,0.01854715,5974.164208272185,508.27635816156175,3028.782757642223,178.49329656067607,12.410604452254585,9.465991636757854,0.20729685,0.045838337,9291.5771484375,331.55772382799853,0.045259038289159594,0.0579375776949341,-0.012076180735407938,0.05853910584904233,0.5028076171875,0.06711628858653829
1950,hi-hat,0.5263147,0.23829003,0.619601,0.19736464,0.2790208,0.07403191,0.62622434,0.2081945,0.0030420008,0.009787173,-34.581844,112.32459,0.0588262,0.037884917,6546.171647064342,281.46613441659855,2775.605096334426,174.50889746861668,11.793026574082624,9.286609825730906,0.2245146,0.061194345,9545.542279411764,185.05363566584575,0.08200505499193647,0.1264348799783955,0.0025659384221286864,0.044645852474802517,0.5746208639705882,0.11925995580762837
1951,hi-hat,0.5872623,0.21969956,0.5453732,0.23440477,0.2648136,0.11492206,0.5757233,0.24952392,0.008119523,0.036209624,-30.821768,93.739204,0.08579619,0.034474764,5854.581767027989,224.41614763218817,2762.0974991326216,123.03819567146645,11.804811538087307,10.101431535566574,0.27412027,0.079586655,9093.1640625,257.811834161072,0.2621437147853768,0.32987964513373524,0.009638448611339542,0.04522220960040311,0.47666713169642855,0.10043194984353498
1952,hi-hat,0.52253246,0.24353792,0.64183414,0.18450138,0.28154278,0.063773,0.6186729,0.20626335,0.0022906018,0.008786569,-34.813316,116.384895,0.03846473,0.024155183,6580.624289727296,220.160800826869,2771.244369947431,132.6956563562101,11.783834100039007,10.55446447543235,0.23224959,0.079214945,9545.081676136364,171.5523067185925,0.06750338876655156,0.13352777321826306,0.008973527730391387,0.03491330939426695,0.5672052556818182,0.10970924585288763
1953,hi-hat,0.52144474,0.2619141,0.8271197,0.16771728,0.28104904,0.06591496,0.7606798,0.22317004,0.0062522707,0.028645273,-33.506447,141.83325,0.08628988,0.058062524,6463.5370572805705,762.6913198794031,2452.8250597227848,679.4095433710803,11.547608242416308,10.340308039701439,0.051200062,0.030079449,8886.03515625,283.1341005593218,0.05603931159538759,0.08990953363796014,0.0019356117981233108,0.01561629830950005,0.4114583333333333,0.14395429680074287
1954,hi-hat,0.4231857,0.3257464,0.48362955,0.28316724,0.24416304,0.15400569,0.45979023,0.2991535,0.009080228,0.054725874,-32.99449,142.21921,0.09129099,0.09115558,6604.543354057991,1141.6438902617595,2080.710940635234,555.2365496907742,12.992389582255166,12.347231458517937,0.045172065,0.034170967,8758.63037109375,415.74745507502223,0.05526126195173081,0.13250826593142495,-0.018548723181728687,0.1072259201795197,0.5598653157552084,0.1634577470928014
1955,hi-hat,0.49194852,0.30662513,0.8547185,0.12278643,0.2872034,0.029112315,0.7615823,0.19446597,0.021496452,0.06695257,-30.335602,128.68784,0.15095831,0.06405947,5674.923471584587,761.4031021704204,2543.195909961023,486.4860907537852,11.433994878273387,11.038890186464922,0.10391085,0.11293402,8139.55078125,410.82733186022756,0.3716489980962455,0.7448859213437318,-0.005305557946833208,0.01076681577330121,0.3507080078125,0.06785737042998394
1956,hi-hat,0.61175156,0.23876369,0.80342966,0.11888188,0.28474006,0.047501903,0.86007255,0.10578964,0.046324924,0.13972442,-28.223944,106.37912,0.15557599,0.08761189,4661.301712128621,916.9548791298341,2980.6855039823695,112.98354535280642,10.07975258621284,9.189407278907375,0.2535252,0.12151677,8199.84375,727.6056271981881,0.7355285212908005,1.358976490516136,-0.001439531208326563,0.014961136787177459,0.28076171875,0.08261222373534105
1957,hi-hat,0.6042259,0.22143799,0.7088902,0.16481994,0.28064024,0.06763435,0.6999956,0.17832641,0.008658338,0.028324982,-38.275433,123.806366,0.08766975,0.06103143,6594.486439926353,345.87363912924826,2382.0438391715957,72.32867994448875,12.264531747800437,8.573212521828495,0.202404,0.07735855,9316.69921875,370.1929986053635,0.18487611720435423,0.3848172488997211,0.0053879716676206255,0.020115269854903965,0.4755859375,0.11334857912927272
1958,hi-hat,0.2393446,0.31448737,0.7780683,0.14270684,0.28376806,0.053000133,0.7702601,0.18655051,0.010550339,0.048960675,-32.43647,136.37312,0.14637002,4.653721e-06,8111.349618076235,227.08944893734943,1771.9550018500092,103.6049398368099,11.457071293264509,10.991302608996826,0.024260849,0.020343034,9417.1875,107.42649137807996,-0.1131256042257911,0.1532779787538633,0.010313121839126934,0.02117473623531286,0.400390625,0.01242961138804478
1959,hi-hat,0.40474272,0.2391411,0.76608056,0.1476454,0.2843676,0.049683113,0.74698985,0.12413469,0.014859845,0.041453503,-36.08585,111.28955,0.10452762,0.00030633385,6893.691394618244,603.5153464006723,2126.032492216529,365.58827868385134,10.107145506442501,10.084151650058272,0.17559983,0.16736268,9331.0546875,266.2542810230212,0.22894976734075803,0.494325927351759,0.006665134282834193,0.027495207679730214,0.3828125,0.03797936813013683
1960,hi-hat,0.83566314,0.14792007,0.7723831,0.18799846,0.27032268,0.10128652,0.6450572,0.3013875,0.03975928,0.32181418,-27.497639,132.43178,0.083286695,0.06865674,2700.4267440857157,1867.6905239947432,2496.762784335437,968.4835021279605,10.482882590721161,10.02932349356955,0.085168615,0.104536735,5192.578125,3530.9093533842533,0.4770868408445995,1.0898312772507008,0.005877840179030164,0.01540115124671155,0.13406808035714285,0.09815090165353138
1961,hi-hat,0.64719737,0.19881354,0.5501141,0.23341441,0.26405528,0.116653934,0.4837465,0.24252538,0.0065553896,0.017654419,-41.862404,129.64235,0.10490054,0.053563125,6485.543179587963,71.02631449969151,2412.393489014871,95.56327573693612,10.656350251214272,9.386130709773132,0.14517345,0.034392346,9302.34375,144.1277623834091,0.14817391794253065,0.2323761169111686,-0.0073478918525401084,0.05181608070967376,0.451953125,0.10718350683842917
1962,hi-hat,0.54099494,0.25646922,0.72015727,0.19509062,0.2797511,0.071222536,0.6637518,0.19914088,0.0055351555,0.025673289,-36.635838,115.354706,0.054656167,0.039486576,5803.080816435259,986.8466663636276,2860.2519969574964,262.80689649330355,11.762423765125638,9.14717099415591,0.26364866,0.07555273,8929.1015625,657.2233991844378,0.18450611239769232,0.38181161161912536,-0.005712646526413064,0.023568211658421254,0.4549967447916667,0.11196855006790257
1963,hi-hat,0.61204654,0.23347695,0.73009443,0.18516281,0.2789886,0.074153155,0.64422244,0.23199786,0.03182972,0.27020234,-30.377796,109.171,0.0649695,0.0547567,5240.636008256036,626.3619362677002,3413.8947341860558,131.03184532666276,11.503830731105277,9.013872573355675,0.26299998,0.07239744,9420.7763671875,514.8867593493446,0.35832634706701194,0.8282644763558876,-0.006634455350420056,0.033264205413698116,0.38226318359375,0.10932033739626051
1964,hi-hat,0.5942091,0.26805222,0.8622987,0.09858305,0.28824466,0.01575926,0.82282645,0.14391807,0.0075027607,0.035033524,-33.670677,118.28679,0.06677533,0.04131765,5515.893788449723,471.2141962373815,3175.8624866814507,179.6448047314995,11.606368874905867,9.726278364914716,0.27588472,0.09687301,9267.890625,185.53575624580597,0.22499547973428252,0.46408026940946523,0.0030444100348100338,0.012883497473437576,0.36083984375,0.09192612659219435
1965,hi-hat,0.4751606,0.2176632,0.6675971,0.1970515,0.27543816,0.086412735,0.63733184,0.23734383,0.005549419,0.015794367,-35.444008,117.94741,0.07692219,0.041205015,6018.6192765031465,398.1385840730577,2722.7262150240235,87.46043237884008,11.082072067213845,9.033635259854345,0.2879744,0.0710172,9250.6640625,103.359375,0.18676678291414595,0.3322560854720922,0.019999108985592137,0.03138206868326773,0.4068359375,0.10875697321842316
1966,hi-hat,0.4686449,0.215604,0.6585878,0.19435422,0.27816218,0.07719539,0.64771646,0.23325692,0.004590979,0.013843951,-35.9574,119.938866,0.07070772,0.037039984,6051.168927159562,399.4460314716353,2709.3356097628375,88.19665425503973,10.850989816522642,9.031182935118814,0.2823152,0.07164816,9250.6640625,116.83623134993138,0.16573892783467198,0.2913675805720059,0.018512390185943386,0.02986310892920061,0.4076171875,0.10898822517840659
1967,hi-hat,0.39428413,0.2864532,0.41393027,0.2761477,0.24089737,0.15906537,0.41543213,0.2850464,0.0032347224,0.023204798,-42.282295,158.51814,0.047578413,0.05522939,7275.330753559183,101.80553539775251,1577.8864478229484,137.73005332636018,14.254776293342095,12.64090811668066,0.01989932,0.013114664,9048.251953125,228.65787902476967,0.011959143517171356,0.032998268156483115,0.00412619913118847,0.11364816954260838,0.61536865234375,0.07654320512653831
1968,hi-hat,0.48975763,0.25844213,0.73380244,0.15581106,0.28435242,0.04976984,0.6601677,0.20211028,0.013033332,0.04391926,-34.096485,101.82529,0.091542505,0.07365113,5472.910983644664,232.2602779703954,2547.2921658999553,111.94420047059135,12.228901560487198,10.952245770369853,0.22732179,0.07322214,8354.8828125,188.70753739045176,0.36145326699721436,0.5897261699988297,0.0034407959484020856,0.033295333280615264,0.4488606770833333,0.07471744860874519
1969,hi-hat,0.55477786,0.22844085,0.57595474,0.2187187,0.27368417,0.09181669,0.5952164,0.23418386,0.0072523677,0.022799887,-38.216362,109.70721,0.08329793,0.060230523,6404.284059385507,248.85097777406725,2481.9851165816917,63.90274482813964,13.856702620133815,9.145734582601623,0.20281342,0.031274118,9197.0703125,341.5944713207666,0.1544092099522523,0.24270701800803626,-0.02151834724047352,0.056655320619198306,0.5514594184027778,0.08735067233421617
1970,hi-hat,0.4873247,0.25637606,0.72341394,0.1785081,0.28332606,0.055314284,0.69913673,0.17234267,0.03555995,0.11074378,-27.987923,84.17191,0.13633187,0.063592106,4771.177556153399,216.95026131651326,2784.9023923189516,117.35227566422375,12.798109971084363,11.432512448936253,0.22402933,0.04330207,8096.484375,371.1857410651939,0.7257263842691624,0.9513184563816678,-0.010193672441961635,0.03420801511715757,0.38364955357142855,0.07816584550874875
1971,hi-hat,0.523102,0.25532222,0.5422193,0.25808772,0.26145253,0.12237612,0.5145273,0.286989,0.0065999203,0.03284686,-40.954517,140.8997,0.06344803,0.07307251,6201.609992262633,133.84557570343623,1997.4508386253806,140.4377503482379,13.340376984201386,11.458292916898621,0.06627912,0.019173957,8523.958333333334,299.73401181290154,0.15285913195674733,0.3058742880501878,0.02274342529595951,0.06709701353542577,0.5165473090277778,0.08010274846787824
1972,hi-hat,0.5769931,0.26208583,0.6623869,0.19694237,0.2803238,0.06893394,0.64716244,0.21734378,0.016906578,0.14706206,-33.60124,109.34025,0.056568656,0.06702103,4281.212873431537,389.2289152240108,3162.9322528813414,212.1634850804621,13.44040345483455,10.45794853046631,0.1505605,0.05928623,8375.89081554878,755.8795104310702,0.28785845674450194,0.5628041878346044,-0.02047697308151419,0.04825550493960426,0.29731564405487804,0.06187280622147636
1973,hi-hat,0.47579437,0.27598926,0.7259254,0.18902427,0.2822461,0.060584255,0.6402167,0.23060659,0.0038172442,0.024026036,-37.298897,124.6212,0.038746126,0.04029296,5623.832697722349,292.409152939355,2788.9166458253676,181.11891756320819,12.83777654504203,10.577058601919363,0.21205726,0.061192803,8860.040118243243,223.1399840434078,0.15243532532407877,0.31055302727571643,0.004241314286901085,0.025920079587121753,0.49392947635135137,0.06612215783885488
1974,hi-hat,0.4450189,0.27463695,0.48432162,0.29399794,0.22952017,0.17508233,0.4561982,0.2814865,0.0045217266,0.01905183,-39.796265,131.41,0.04998516,0.06049378,5973.300399559737,245.95449063882276,2530.4701869416717,170.1539060156994,14.49793060748474,10.596829135902844,0.1417027,0.0734008,8930.612664473685,431.617387545912,0.13370375445272295,0.28227553223803903,0.03668549503659463,0.07487022970731419,0.5079923930921053,0.0693465620563236
1975,hi-hat,0.43545848,0.26694933,0.7125565,0.16719091,0.2839284,0.052134406,0.720302,0.17245938,0.07935979,0.27356312,-25.524166,72.448,0.19828111,0.1045151,4025.3068307571793,321.4073235994546,2574.5930884115915,132.26441725124766,12.93183922073812,12.048787848747963,0.15657537,0.0455575,6987.153151939655,325.0764024273328,1.2217688147901458,1.5471061039724072,0.013632221742961317,0.04373737613269337,0.3222992995689655,0.03412020759676032
1976,hi-hat,0.5409018,0.25441095,0.8197518,0.11678847,0.28726667,0.028481232,0.7527928,0.19631815,0.011313989,0.055939663,-31.977968,112.72043,0.10963842,0.06820818,5658.316030586622,552.4413844307804,3020.7770978104945,187.83440289415464,10.328143291898197,8.970071023728078,0.26458585,0.061727915,9072.65625,301.1228528926021,0.2372546647588483,0.4447796837222211,-0.0037071835980354564,0.008106767742917046,0.41064453125,0.12055175243967232
1977,hi-hat,0.67780274,0.18997192,0.6668094,0.19863446,0.27102986,0.099378765,0.6651662,0.21113807,0.022978468,0.09432731,-28.627432,93.92062,0.09909468,0.023321288,5465.547438371823,543.3502421649163,3162.714922568579,225.78132086919706,11.09527786126331,9.432857669277874,0.28858495,0.041660268,9108.544921875,93.86105635260922,0.40725242921577576,0.648443561939224,-0.00899795972320751,0.02695316048047351,0.3291015625,0.061028319929644616
1978,hi-hat,0.5742015,0.22571284,0.58605313,0.20508587,0.27997255,0.070346996,0.6336137,0.21333662,0.009876146,0.055724595,-30.965397,97.902916,0.06569281,0.04364977,5297.786533717998,374.5315542307612,3009.771493225986,96.83861993302615,11.925565948407433,10.322562496884423,0.2820643,0.056512386,8889.6240234375,382.7657671059725,0.2825439677182439,0.43847912396816385,-0.00794616643666087,0.0536670515821021,0.4411214192708333,0.07048605468405317
1979,hi-hat,0.51132,0.3231427,0.7162431,0.16815622,0.28473595,0.047526326,0.7219744,0.20384651,0.029455736,0.08454315,-29.981932,111.43984,0.13428268,0.05593306,4894.502358084571,1267.7331326270112,3034.4601429345557,205.2221640430671,11.04717672799141,10.152093669287563,0.25771782,0.14798898,8630.5078125,717.3368985017768,0.5056666234994389,0.7790779801250441,-5.7027973162441956e-05,0.03248897544440503,0.29365234375,0.08652343750000001
1980,hi-hat,0.50833774,0.25233757,0.5960763,0.20726731,0.27101767,0.09941197,0.60028416,0.225434,0.009708102,0.03241328,-31.50422,96.16441,0.08141733,0.048590235,5594.507529258279,352.35824828535584,2916.8057724675937,153.61647654642292,12.20469786697025,10.696869070949653,0.2744403,0.04423573,9068.0625,372.2851070453052,0.28883482670516797,0.4062845636380686,-0.0048129049076295,0.03768913028553965,0.47306640625,0.06715579398148162
1981,hi-hat,0.45728937,0.2603652,0.8855065,0.08322666,0.28867516,2.9802322e-08,0.8470103,0.10757292,0.009019128,0.020772329,-33.40183,113.75133,0.086422704,7.450581e-09,6835.116411235772,610.1511227049574,2581.839204730426,286.45219379271964,8.974083007433366,8.964341262824872,0.23932008,0.20984015,9733.0078125,365.43057480851655,0.19531946184914264,0.4153928601905663,0.0029487136557881446,0.012360696369308694,0.33056640625,0.0
1982,hi-hat,0.48131806,0.2695393,0.7668913,0.12915443,0.2822671,0.060486518,0.71915513,0.18265879,0.007208948,0.027622659,-34.48853,124.86729,0.09906661,0.060035363,7229.246199846321,112.90687565912629,1980.9792909302303,96.87436208066421,11.901522493396309,10.010609091804138,0.076941736,0.023790408,9401.727764423076,184.56788552398427,0.021863300843111926,0.038031511765999566,0.006388908767341299,0.018902690002878027,0.5852614182692307,0.12408767797446947
1983,hi-hat,0.58352494,0.2418989,0.7553708,0.14243041,0.28435898,0.04973232,0.6547288,0.18005277,0.007020369,0.028617788,-31.812193,108.12523,0.05958572,0.034672733,6306.741330040338,289.83241260401235,2829.5533454636306,109.44111529470727,11.641900441635647,10.760145821123738,0.21442534,0.06634814,9253.125,379.25593963578666,0.15724953271155914,0.2633643520594428,-0.009841174341670308,0.027615219057857538,0.49253627232142855,0.11579333516735103
1984,hi-hat,0.5765665,0.25589934,0.6009094,0.22288066,0.26562753,0.11302812,0.61054724,0.22752793,0.00788902,0.032489248,-31.245092,103.575455,0.06860599,0.059638,5696.316784876596,387.7726356146162,2825.47774219355,164.9426113319667,12.641380274830087,10.727432619551866,0.24403785,0.06895492,8934.321732954546,380.069996085555,0.22469340627578244,0.3899134046768103,0.003681167488232607,0.04142316838132875,0.5120738636363636,0.0969526077152958
1985,hi-hat,0.53481066,0.2887928,0.74357444,0.1255919,0.28190985,0.06213024,0.7850191,0.15248768,0.0034026965,0.010579068,-31.220509,112.345604,0.06473851,0.021866625,5853.747882744201,1996.7927409067297,3142.917307655945,148.9182373799106,10.043881147752412,9.163057244677578,0.11642935,0.08621039,8940.5859375,1850.0718609024163,0.08123561803328838,0.09776411825335508,-0.016072705226882845,0.030775548391317752,0.42158203125,0.11816551522867326
1986,hi-hat,0.49978036,0.26602098,0.5251154,0.24523075,0.25727624,0.13092852,0.5476105,0.24812973,0.0019127906,0.0097916955,-33.37284,118.1842,0.041955065,0.03429555,6785.575166960721,243.37487515266588,2939.9220376552466,165.01713146374243,12.123577835978413,10.011202268444983,0.18782154,0.050107706,9753.10546875,158.32721912558193,0.04074160825006649,0.06370610303179171,-0.024063749555409276,0.051362319633014526,0.6387044270833333,0.09186904415049468
1987,hi-hat,0.6241267,0.2712573,0.73777467,0.16635384,0.28531408,0.04392284,0.6951876,0.18597002,0.004321884,0.020382904,-34.481388,128.27306,0.05666904,0.047910832,5390.820119604297,1821.8257851370813,3136.586403604462,316.8096439417553,9.717187734480188,9.547642708870667,0.16053177,0.09366782,8910.83096590909,1695.57131096267,0.07174275976239097,0.1549258623433213,0.006828428993323689,0.02584056958220902,0.4327059659090909,0.209467515542656
1988,hi-hat,0.53116494,0.32823145,0.61543065,0.21905081,0.28179106,0.0626668,0.6234424,0.2283637,0.0088235345,0.04783068,-33.768795,136.02176,0.10023602,0.00041328146,5320.200550574739,2714.7574457607575,2131.519650848969,223.9764582627045,9.875907116935387,10.904724958267158,0.05617717,0.032686856,7407.421875,2801.6344068652934,0.017127474843279904,0.018753081605424233,0.006419484949098039,0.04100381244914562,0.2802734375,0.03797936813013683
1989,hi-hat,0.5537423,0.2565646,0.5645911,0.22172147,0.26813462,0.106944636,0.62209255,0.23160298,0.0039730463,0.02131409,-32.81859,111.4261,0.04896017,0.040673234,5745.542690142776,778.5712872162298,3117.100772632375,101.4802552100417,12.68624824392957,10.294066529329944,0.22907338,0.05204081,9230.56640625,684.4111811858796,0.11233194206872099,0.16316546932763867,0.021684941667179658,0.05261740817646911,0.514013671875,0.0846103869865202
1990,hi-hat,0.40625024,0.31260476,0.48700804,0.2299674,0.26491737,0.114682674,0.52647436,0.24437705,0.0072003338,0.038281336,-34.282337,133.12413,0.08423992,0.06507312,6631.256315931904,1420.6946241936062,2077.8633967085843,322.2489900208933,11.181568600731131,11.48439886915812,0.07537403,0.03868937,8778.921274038461,1203.7095990642463,0.03618713755005161,0.05873126348793506,0.035667588731513,0.05382889726312647,0.5452599158653846,0.13927382922354922
1991,hi-hat,0.70750755,0.24037412,0.6711784,0.16980943,0.2803583,0.06879348,0.7094011,0.19557159,0.006373068,0.03875131,-32.339867,125.186325,0.058121663,0.027879836,4552.6675757623825,1933.289562103115,3053.5929955657316,226.54306583270812,9.254879217905843,9.099266998475786,0.20818026,0.13671379,7866.796875,2151.4053985485416,0.15697999455095654,0.32076124271126755,0.00235994837727583,0.03022091537353875,0.3672688802083333,0.1305344883625102
1992,hi-hat,0.39542598,0.3243698,0.8332403,0.100278646,0.28669298,0.033770863,0.9031465,0.06767468,0.010133394,0.038679473,-32.84,131.01794,0.14112826,0.00034753588,7844.190901389445,48.17853896195951,1713.0301345668577,59.37253052306176,11.654662798745514,9.828360847644587,0.029851275,0.005935491,9445.8984375,176.98610516336709,-0.0991873403729686,0.10920773173172849,-0.003509025207309462,0.009269853865691622,0.419921875,0.04143203796014927
1993,hi-hat,0.46312052,0.24022654,0.7787213,0.13583001,0.28495407,0.04620079,0.77177835,0.14890213,0.0015877048,0.0044278014,-36.27285,116.51167,0.042239647,0.016905695,6993.327592470608,161.83060009088717,2759.697758508784,143.20891812760902,10.045847854157197,9.044806682725856,0.22947891,0.053650554,9776.07421875,215.33203125,0.029675136998103386,0.041665184189321885,-0.004759949160705759,0.032837042438646255,0.5533040364583334,0.13051317769437412
1994,hi-hat,0.52368385,0.2365758,0.7016589,0.1631464,0.27502573,0.08771652,0.65809417,0.19054677,0.0064665866,0.01880664,-34.016422,100.1349,0.069678195,0.025687251,6443.665233282354,276.94175855742463,2726.6055346766075,173.0361587459623,11.420083685981698,9.985242046526778,0.26319632,0.053682745,9474.609375,179.29974721964152,0.17669774391707538,0.2899132089716825,-0.00874434145991746,0.026672942784301715,0.493408203125,0.11623410119613614
1995,hi-hat,0.55414367,0.26247004,0.8269977,0.110058405,0.286155,0.03806131,0.8166631,0.14242129,0.0041062254,0.014105205,-32.932117,100.03639,0.07694476,0.00034400608,5976.765067113586,506.6685825732446,3046.750066448367,293.9815669038505,9.679610172348431,9.030008473883601,0.33470842,0.09122425,9417.1875,81.20679440189257,0.14228912740277902,0.1778474837685815,-0.0033141861066506868,0.009337263512689315,0.32421875,0.03452669830012439
1996,hi-hat,0.45359638,0.24842077,0.75002766,0.13892105,0.2857195,0.041203044,0.7712236,0.1390908,0.0029731148,0.00947342,-37.265347,126.4486,0.06360815,0.0,7474.529328882741,250.01257304218564,2083.842921436409,21.879437118045153,11.348554042259778,9.02969502141582,0.09611865,0.024212955,9819.140625,186.06814114569443,0.0032533716710987245,0.03989694063693643,0.0053766484732420995,0.031599177740487795,0.33740234375,0.0
1997,hi-hat,0.23420951,0.30277726,0.8119017,0.13972317,0.28374404,0.05312874,0.86865366,0.0893288,0.0071153934,0.033895444,-34.835194,121.479744,0.12959483,0.0,7855.771460548304,195.00246683076946,1884.656645705921,318.5742702286262,8.53547518416597,8.368017040186256,0.060969368,0.036924496,9532.03125,162.41358880378513,-0.083860737820828,0.11351171518905513,-0.010238859371627657,0.02298866482489996,0.37353515625,0.0
1998,hi-hat,0.45571998,0.26406643,0.61582285,0.20854697,0.27045104,0.100943424,0.6117643,0.21997325,0.00023234104,0.00063692365,-40.31896,131.80974,0.021124875,0.0071778083,6898.777865030481,148.66821907867592,2726.679314629647,86.28925457004802,12.646160362317918,10.066496921252137,0.21240345,0.043773446,9750.234375,100.447257251046,0.01610068215523918,0.01899305291982271,-0.0038844397729589494,0.025045185355927306,0.49736328125,0.11613976615260779
1999,hi-hat,0.5556889,0.24298434,0.57451636,0.22008952,0.26717764,0.10931353,0.6147111,0.22358632,0.00024586535,0.0019829501,-41.206074,156.56618,0.010000414,0.016560176,6624.967062921364,307.66544322246443,2899.825309768638,163.54158351333808,11.770458282374836,9.863036526703976,0.22042625,0.03863807,9646.091974431818,206.29268907782483,0.009321250003374745,0.021703608384387275,0.001535308282285706,0.055621983936528216,0.6372824928977273,0.0625122816455884
